# SOCKS5 代理列表
# 更新时间: 2026-09-17 12:04:51 (北京时间)
# 总数: 302
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.22:12507 # Score: 43.0, RT: 2.47s
socks5://45.74.31.22:10345 # Score: 43.0, RT: 2.53s
socks5://45.74.31.30:8924 # Score: 38.0, RT: 4.84s
socks5://45.74.31.22:14767 # Score: 38.0, RT: 4.15s
socks5://45.74.31.42:14604 # Score: 38.0, RT: 3.23s
socks5://45.74.31.30:8050 # Score: 38.0, RT: 3.09s
socks5://45.74.31.42:14832 # Score: 38.0, RT: 4.13s
socks5://45.74.31.22:9817 # Score: 33.0, RT: 5.33s

# Canada - 3 个代理
socks5://45.74.31.30:5448 # Score: 50.0, RT: 2.23s
socks5://161.35.90.93:1081 # Score: 45.0, RT: 3.56s
socks5://45.74.31.25:8575 # Score: 40.0, RT: 5.86s

# France - 28 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.75s
socks5://109.172.55.227:1082 # Score: 55.0, RT: 1.66s
socks5://45.74.31.30:16540 # Score: 55.0, RT: 1.31s
socks5://169.58.210.206:1081 # Score: 55.0, RT: 1.41s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.25s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.11s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.38s
socks5://45.74.31.30:15041 # Score: 50.0, RT: 2.08s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.59s
socks5://45.74.31.30:4269 # Score: 50.0, RT: 2.17s
socks5://45.74.31.30:5849 # Score: 50.0, RT: 2.64s
socks5://109.172.55.177:1082 # Score: 50.0, RT: 2.72s
socks5://45.74.31.30:4365 # Score: 50.0, RT: 2.45s
socks5://45.74.31.22:13802 # Score: 45.0, RT: 3.10s
socks5://45.74.31.42:28936 # Score: 45.0, RT: 4.39s
socks5://45.74.31.42:38149 # Score: 45.0, RT: 3.16s
socks5://45.74.31.42:4718 # Score: 45.0, RT: 4.48s
socks5://45.74.31.42:11964 # Score: 45.0, RT: 3.57s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.22s
socks5://45.74.31.40:11969 # Score: 45.0, RT: 3.29s
socks5://45.74.31.30:6211 # Score: 45.0, RT: 3.92s
socks5://45.74.31.40:12951 # Score: 45.0, RT: 3.37s
socks5://45.74.31.22:11879 # Score: 45.0, RT: 3.87s
socks5://45.74.31.25:4031 # Score: 45.0, RT: 4.26s
socks5://45.74.31.25:5950 # Score: 45.0, RT: 4.02s
socks5://152.228.134.176:8080 # Score: 40.0, RT: 5.15s
socks5://157.173.115.35:1081 # Score: 40.0, RT: 6.49s
socks5://152.228.134.176:443 # Score: 40.0, RT: 7.08s

# Germany - 10 个代理
socks5://104.128.138.101:1088 # Score: 60.0, RT: 0.65s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.74s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.69s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.67s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.74s
socks5://195.133.83.147:1080 # Score: 55.0, RT: 1.90s
socks5://210.77.11.248:10808 # Score: 55.0, RT: 1.76s
socks5://2.26.112.72:1080 # Score: 50.0, RT: 2.03s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.27s
socks5://45.74.31.30:8005 # Score: 45.0, RT: 4.31s

# Japan - 6 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.86s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.90s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.89s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.54s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.50s
socks5://111.119.162.248:10942 # Score: 50.0, RT: 2.84s

# Singapore - 8 个代理
socks5://51.79.166.151:10084 # Score: 55.0, RT: 1.33s
socks5://202.181.24.102:10814 # Score: 45.0, RT: 4.31s
socks5://210.76.193.183:10090 # Score: 45.0, RT: 4.58s
socks5://202.181.24.102:10812 # Score: 45.0, RT: 4.20s
socks5://111.119.162.248:10930 # Score: 45.0, RT: 3.10s
socks5://111.119.162.248:10913 # Score: 45.0, RT: 4.68s
socks5://202.181.24.102:10813 # Score: 40.0, RT: 6.19s
socks5://129.150.57.5:55555 # Score: 40.0, RT: 6.30s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.72s
socks5://43.155.215.149:20000 # Score: 55.0, RT: 1.04s
socks5://202.141.161.52:10808 # Score: 50.0, RT: 2.32s

# Sweden - 1 个代理
socks5://57.128.231.218:1001 # Score: 53.0, RT: 0.83s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.70s

# Taiwan - 1 个代理
socks5://66.59.197.63:3128 # Score: 55.0, RT: 1.19s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.57s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.52s
socks5://5.75.133.113:10814 # Score: 40.0, RT: 6.91s
socks5://111.119.162.248:10940 # Score: 40.0, RT: 6.54s

# United States - 228 个代理
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://172.86.88.139:1080 # Score: 60.0, RT: 0.12s
socks5://157.151.196.142:1080 # Score: 60.0, RT: 0.10s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.38s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.46s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.82s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.41s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.37s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.37s
socks5://72.194.42.156:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.37s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.41s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.66s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.36s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
